"","id","publisher"
"8291","107529","Enigma (Bergsala Enigma)"
"8292","107529","Lautapelit.fi"
"8293","107529","Rebel Sp. z o.o."
"8294","262941","GMT Games"
"8295","262941","Banana Games"
"8296","262941","Board Game Rookie"
"8297","262941","Fox in the Box"
"8298","262941","GaGa Games"
"8299","262941","PHALANX"
"8300","262941","Udo Grebe Gamedesign"
"8301","262941","狗吠火車"
"8302","2398","(Public Domain)"
"8303","2398","(Self-Published)"
"8304","2398","(Unknown)"
"8305","2398","5th Peg"
"8306","2398","Acme Ruler Company"
"8307","2398","Are-Jay Game Company"
"8308","2398","Bello Games New York, Inc."
"8309","2398","Brimtoy"
"8310","2398","C.R. Gibson"
"8311","2398","Cardinal"
"8312","2398","Chad Valley Co Ltd."
"8313","2398","CHH Games"
"8314","2398","Chronicle Books"
"8315","2398","Coca-Cola"
"8316","2398","Creative Crafthouse"
"8317","2398","Crisloid"
"8318","2398","Decipher"
"8319","2398","Double Diamond"
"8320","2398","E. S. Lowe Company Inc."
"8321","2398","EnumeroCribbageBoards"
"8322","2398","Fame Products"
"8323","2398","Field Mfg. Co."
"8324","2398","Frameworth Sports Marketing"
"8325","2398","Fundex"
"8326","2398","Gapple"
"8327","2398","Gibsons"
"8328","2398","Halsall"
"8329","2398","Horn"
"8330","2398","House Martin"
"8331","2398","House of Marbles"
"8332","2398","Hoyle Products"
"8333","2398","JK Games"
"8334","2398","John Jaques of London"
"8335","2398","John N. Hansen Co., Inc."
"8336","2398","John Player & Sons"
"8337","2398","John Waddington Ltd."
"8338","2398","Lash's Bitters"
"8339","2398","MacGregor Historic Games"
"8340","2398","Man-indo"
"8341","2398","Milton Bradley"
"8342","2398","Montrose Games LLC"
"8343","2398","Nu-Bef"
"8344","2398","Pacific Game Company"
"8345","2398","Pavilion"
"8346","2398","Piatnik"
"8347","2398","Playtoy Industries"
"8348","2398","Pleasantime Games"
"8349","2398","Pressman Toy Corp."
"8350","2398","Schweppes"
"8351","2398","Skor-Mor"
"8352","2398","Sterling Games"
"8353","2398","The United States Playing Card Company"
"8354","2398","W. D. & H. O. Wills"
"8355","2398","Waddingtons"
"8356","2398","Whitman"
"8357","2398","Wm F. Drueke & Sons, Inc."
"8358","2398","Wood Expressions"
"8359","2398","Woodstock Spiele"
"8360","2398","WorldWise Imports, LLC"
"8361","171499","ABACUSSPIELE"
"8362","171499","999 Games"
"8363","171499","Albi"
"8364","171499","Cranio Creations"
"8365","171499","cutia.ro"
"8366","171499","Devir"
"8367","171499","Fantasmagoria"
"8368","171499","Filosofia Editions"
"8369","171499","G3"
"8370","171499","Gem Klub Kft."
"8371","171499","GoKids 玩樂小子"
"8372","171499","Korea Boardgames"
"8373","171499","Lautapelit.fi"
"8374","171499","uplay.it edizioni"
"8375","171499","White Goblin Games"
"8376","171499","Z-Man Games"
"8377","209778","Sit Down!"
"8378","209778","2Tomatoes Games"
"8379","209778","Broadway Toys LTD"
"8380","209778","Conclave Editora"
"8381","209778","Dude Games"
"8382","209778","Fantasmagoria"
"8383","209778","Gem Klub Kft."
"8384","209778","Ghenos Games"
"8385","209778","Korea Boardgames"
"8386","209778","Lacerta"
"8387","209778","Lautapelit.fi"
"8388","209778","Lifestyle Boardgames Ltd"
"8389","209778","Pegasus Spiele"
"8390","209778","REXhry"
"8391","209778","VR Distribution"
"8392","209778","WoodCat"
"8393","209778","פרש משחקים: Game Knight"
"8394","3201","999 Games"
"8395","3201","Alga"
"8396","3201","Fantasy Flight Games"
"8397","3201","Galakta"
"8398","3201","Kaissa Chess & Games"
"8399","3201","KOSMOS"
"8400","3201","Nexus Editrice"
"8401","3201","Sophisticated Games"
"8402","3201","Tilsit"
"8403","100423","Fantasy Flight Games"
"8404","100423","ADC Blackfire Entertainment"
"8405","100423","Arclight Games"
"8406","100423","Delta Vision Publishing"
"8407","100423","Edge Entertainment"
"8408","100423","Galakta"
"8409","100423","Galapagos Jogos"
"8410","100423","Geekach Games"
"8411","100423","Heidelberger Spieleverlag"
"8412","100423","Hobby World"
"8413","100423","Stratelibri"
"8414","100423","Wargames Club Publishing"
"8415","273330","CMON Global Limited"
"8416","273330","ADC Blackfire Entertainment"
"8417","273330","Delta Vision Publishing"
"8418","273330","Funforge"
"8419","273330","Galapagos Jogos"
"8420","273330","Lavka Games"
"8421","273330","Portal Games"
"8422","273330","Sony Interactive Entertainment, LLC"
"8423","273330","Tabletop KZ"
"8424","334065","Flatout Games"
"8425","334065","Alderac Entertainment Group"
"8426","334065","Arclight Games"
"8427","334065","CMON Global Limited"
"8428","334065","CrowD Games"
"8429","334065","Gem Klub Kft."
"8430","334065","Korea Boardgames"
"8431","334065","KOSMOS"
"8432","334065","Lucky Duck Games"
"8433","334065","Ludofy Creative"
"8434","334065","Maldito Games"
"8435","334065","MINDOK"
"8436","334065","Regatul Jocurilor"
"8437","334065","White Goblin Games"
"8438","387866","Fantasy Flight Games"
"8439","306040","Osprey Games"
"8440","306040","Atalia"
"8441","306040","Banana Games"
"8442","306040","GaGa Games"
"8443","306040","Giant Roc"
"8444","306040","Maldito Games"
"8445","306040","sternenschimmermeer"
"8446","326494","KOSMOS"
"8447","326494","999 Games"
"8448","326494","Albi"
"8449","326494","Devir"
"8450","326494","Galakta"
"8451","326494","Giochi Uniti"
"8452","326494","IELLO"
"8453","326494","Korea Boardgames"
"8454","326494","Zvezda"
"8455","300300","Lucky Duck Games"
"8456","300300","999 Games"
"8457","300300","Broadway Toys LTD"
"8458","300300","Corax Games"
"8459","300300","Gameology (Gameology Romania)"
"8460","300300","Gem Klub Kft."
"8461","300300","Hobby World"
"8462","300300","Kaissa Chess & Games"
"8463","300300","Korea Boardgames"
"8464","300300","MINDOK"
"8465","300300","MIPL"
"8466","300300","ToyRock Oy"
"8467","300300","TWOPLUS Games"
"8468","300300","uplay.it edizioni"
"8469","300300","Ігромаг"
"8470","21763","Hurrican"
"8471","21763","Brain Games"
"8472","21763","Galapagos Jogos"
"8473","21763","Hobby Japan"
"8474","21763","Lautapelit.fi"
"8475","21763","Lifestyle Boardgames Ltd"
"8476","21763","Neuroludic"
"8477","21763","Rebel Sp. z o.o."
"8478","233247","Fantasy Flight Games"
"8479","233247","2K Games, Inc."
"8480","233247","ADC Blackfire Entertainment"
"8481","233247","Fantasmagoria"
"8482","233247","Firaxis Games, Inc."
"8483","233247","Galakta"
"8484","233247","Galapagos Jogos"
"8485","233247","Geekach Games"
"8486","233247","Hobby Japan"
"8487","233247","Hobby World"
"8488","233247","Kaissa Chess & Games"
"8489","283864","Aporta Games"
"8490","283864","Doit Games"
"8491","283864","Geekach Games"
"8492","283864","Jumping Turtle Games"
"8493","283864","Korea Boardgames"
"8494","283864","Lavka Games"
"8495","283864","Matagot"
"8496","283864","MINDOK"
"8497","283864","Moria Games"
"8498","283864","Pegasus Spiele"
"8499","121408","OKAZU Brand"
"8500","121408","Alderac Entertainment Group"
"8501","121408","Filosofia Editions"
"8502","121408","Game Harbor"
"8503","121408","Japon Brand"
"8504","121408","Pegasus Spiele"
"8505","429293","Office Dog"
"8506","429293","Galapagos Jogos"
"8507","429293","Gameology (Gameology Romania)"
"8508","429293","Geekach Games"
"8509","429293","Gem Klub Kft."
"8510","429293","Rebel Sp. z o.o."
"8511","296912","Leder Games"
"8512","296912","2Tomatoes Games"
"8513","296912","CrowD Games"
"8514","296912","Delta Vision Publishing"
"8515","296912","Fox in the Box"
"8516","296912","Matagot"
"8517","296912","MeepleBR"
"8518","296912","MS Edizioni"
"8519","296912","Portal Games"
"8520","345868","Explor8"
"8521","345868","Cranio Creations"
"8522","345868","CrowD Games"
"8523","345868","Eagle-Gryphon Games"
"8524","345868","Maldito Games"
"8525","345868","Strohmann Games"
"8526","163166","Bezier Games"
"8527","163166","Games7Days"
"8528","163166","MYBG Co., Ltd."
"8529","163166","Popcorn Games"
"8530","163166","Ravensburger"
"8531","163166","Siam Board Games"
"8532","163166","UBO CnC"
"8533","163166","White Goblin Games"
"8534","306881","Horrible Guild"
"8535","306881","Albi"
"8536","306881","Delta Vision Publishing"
"8537","306881","Ghenos Games"
"8538","306881","HeidelBAR Games"
"8539","306881","IELLO"
"8540","306881","White Goblin Games"
"8541","1513","The Avalon Hill Game Co"
"8542","1513","Valley Games, Inc."
"8543","1513","Descartes Editeur"
"8544","1513","Edge Entertainment"
"8545","1513","Phalanx Games Deutschland"
"8546","1513","Wargames Club Publishing"
"8547","163839","Odd Bird Games"
"8548","163839","Angry Lion Games"
"8549","163839","CrowD Games"
"8550","163839","Czacha Games"
"8551","163839","Ghenos Games"
"8552","163839","Ludofy Creative"
"8553","163839","Maldito Games"
"8554","361545","Fantasy Flight Games"
"8555","361545","ADC Blackfire Entertainment"
"8556","361545","Delta Vision Publishing"
"8557","361545","Hobby Game Mall"
"8558","361545","Hobby World"
"8559","361545","Rebel Sp. z o.o."
"8560","198953","Sierra Madre Games"
"8561","198953","Ediciones MasQueOca"
"8562","198953","Fox in the Box"
"8563","198953","Ion Game Design"
"8564","132018","GMT Games"
"8565","132018","Devir"
"8566","132018","Ergo Ludo Editions"
"8567","132018","Fox in the Box"
"8568","132018","Rawstone"
"8569","119432","Surprised Stare Games Ltd"
"8570","119432","Indie Boards & Cards"
"8571","119432","Lookout Games"
"8572","119432","NSKN Games"
"8573","119432","uplay.it edizioni"
"8574","41","Parker Brothers"
"8575","41","Asmodee"
"8576","41","Borras Plana S.A."
"8577","41","Clipper"
"8578","41","Eagle-Gryphon Games"
"8579","41","Ediciones de Mente"
"8580","41","Editrice Giochi"
"8581","41","Face2Face Games"
"8582","41","forlAgo AB"
"8583","41","Fractal Juegos"
"8584","41","franjos Spieleverlag"
"8585","41","Gonggan27"
"8586","41","Maldito Games"
"8587","41","Miro Company"
"8588","41","New Games Order, LLC"
"8589","41","OPEN'N PLAY"
"8590","41","Oya"
"8591","41","Palitoy Ltd."
"8592","41","Playte"
"8593","41","Popcorn Games"
"8594","41","Ravensburger"
"8595","41","Swan Panasia Co., Ltd."
