"","id","designer"
"4606","283212","Eric Slauson"
"4607","296694","Ray Arrastia"
"4608","296694","Randall N. Bills"
"4609","296694","Brent Evans"
"4610","296694","Keith Hann"
"4611","424774","Michael Palm"
"4612","424774","Lukas Zach"
"4613","531","Reiner Knizia"
"4614","205127","Alf Seegert"
"4615","302280","J. Evan Raitt"
"4616","199723","Markus D. Still"
"4617","8172","Spartaco Albertarelli"
"4618","167763","Richelle Brady"
"4619","415147","Eilif Svensson"
"4620","415147","Asmund Svensson"
"4621","235591","Gary Dicken"
"4622","235591","Steve Kendall"
"4623","235591","Phil Kendall"
"4624","714","Robert Harris"
"4625","8195","Manfred Ludwig"
"4626","66587","Kim Sato"
"4627","18485","Mark Derrick"
"4628","246816","Romain Chastan"
"4629","378200","Stefan Dorra"
"4630","378200","Ralf zur Linde"
"4631","69601","Helmut Ohley"
"4632","69601","Leonhard ""Lonny"" Orgler"
"4633","250396","Josh Derksen"
"4634","250396","Thomas M. Gofton"
"4635","250396","Aron Murch"
"4636","2288","Marc Gascoigne"
"4637","2288","Jervis Johnson"
"4638","171479","Patrick Lysaght"
"4639","125311","Bruno Cathala"
"4640","207016","Gaetan Beaujannot"
"4641","207016","Jonathan Gilmour-Long"
"4642","207016","Jean Yves Monpertuis"
"4643","207016","Isaac Vega"
"4644","32424","Helmut Ohley"
"4645","32424","Leonhard ""Lonny"" Orgler"
"4646","17161","Martin Wallace"
"4647","296167","Scott Almes"
"4648","349948","Gustaf Sundstrom"
"4649","19995","Steve Kendall"
"4650","19995","Phil Kendall"
"4651","367662","Uwe Rosenberg"
"4652","340865","Adam Kwapinski"
"4653","158340","Seiji Kanai"
"4654","158340","Hayato Kisaragi"
"4655","111","Reiner Knizia"
"4656","1260","George S. Parker"
"4657","1260","Grace Parker"
"4658","232520","Emanuele Ornella"
"4659","368954","Martin Kallenborn"
"4660","368954","Jochen Scherer"
"4661","338468","Tim Fowers"
"4662","338468","Skye Larsen"
"4663","403468","Dan Halstad"
"4664","403468","Tristan Halstad"
"4665","184346","Zachary Eagle"
"4666","284775","Prospero Hall"
"4667","284775","Ket Ng"
"4668","284775","Chris Rowlands"
"4669","223278","Ted Alspach"
"4670","1917","Jacques Johan Mogendorff"
"4671","122","Reiner Knizia"
"4672","145645","Bruno Cathala"
"4673","145645","Ludovic Maublanc"
"4674","386405","Daryl Chow"
"4675","386405","Saashi"
"4676","191301","Mark Latham"
"4677","215613","Fuxi 伏羲"
"4678","215613","Pedro Latro"
"4679","215613","Dox Lucchin"
"4680","631","Wolfgang Kramer"
"4681","287607","Wolfgang Warsch"
"4682","192934","Ted Alspach"
"4683","192934","Toryo Hojo"
"4684","192934","N2"
"4685","422484","Richard Garfield"
"4686","278751","Saashi"
"4687","367385","James Firnhaber"
"4688","127493","Alessio Cavatore"
"4689","127493","Rick Priestley"
"4690","319579","Naotaka Shimamoto"
"4691","264476","Joseph McCullough"
"4692","178570","Paolo Mori"
"4693","184459","Attila Szogyi"
"4694","283797","Inka Brand"
"4695","283797","Markus Brand"
"4696","123609","David Sirlin"
"4697","341519","Jack Fallows"
"4698","341519","Rita Orlov"
"4699","214234","Mike Bertucelli"
"4700","253398","Reiner Knizia"
"4701","328211","Zong-Ger(蔥哥)"
"4702","132544","Dirk Knemeyer"
"4703","2266","Thierry Denoual"
"4704","4741","Mike McVey"
"4705","4741","Brian Snoddy"
"4706","4741","Matt Wilson (I)"
"4707","359764","Mads Floe"
"4708","359764","Kare Torndahl Kjaer"
"4709","278554","Ted Alspach"
"4710","271530","Frank Crittin"
"4711","271530","Gregoire Largey"
"4712","271530","Sebastien Pauchon"
"4713","208775","Steffen Benndorf"
"4714","279720","Haakon Gaarder"
"4715","91523","Michael Schacht"
"4716","77","Craig Besinque"
"4717","77","Tom Dalgliesh"
"4718","145633","John Fiorillo"
"4719","145633","Justin Gary"
"4720","234948","Attila Szogyi"
"4721","83734","Brian Bennett"
"4722","83734","Uwe Eickert"
"4723","83734","Robert Zak"
"4724","301607","Brad Andres"
"4725","301607","Richard Garfield"
"4726","301607","Aaron Haltom"
"4727","301607","Daniel Schaefer"
"4728","374895","Yaniv Kahana"
"4729","374895","Simone Luciani"
"4730","374895","Pini Shekhter"
"4731","193557","Jordi Gene"
"4732","193557","Gregorio Morales"
"4733","246297","Mathieu Aubert"
"4734","4688","Phil Kendall"
"4735","298586","Matthieu Verdier"
"4736","632","Aaron Weissblum"
"4737","407318","Randy Flynn"
"4738","7866","Alan R. Moon"
"4739","7866","Aaron Weissblum"
"4740","322564","Franz-Benno Delonge"
"4741","322564","Phil Walker-Harding"
"4742","142402","Cliff Bohm"
"4743","142402","Jeff Morrow"
"4744","142402","Sam Waller"
"4745","350689","Peter McPherson"
"4746","117960","Inka Brand"
"4747","117960","Markus Brand"
"4748","232666","Ivana Krstevski"
"4749","232666","Vojkan Krstevski"
"4750","232666","Maja Matovska"
"4751","232666","Martyn Poole"
"4752","232666","Toni Toshevski"
"4753","124965","Chris Dupuis"
"4754","124965","Peter Lee"
"4755","124965","Kevin Tatroe"
"4756","124965","Rodney Thompson"
"4757","184491","Tim Hutchings"
"4758","184491","Mathew Sisson"
"4759","297658","Julien Prothiere"
"4760","297658","Florent Toscano"
"4761","227212","Alex Wolf"
"4762","351810","Reiner Knizia"
"4763","286","S. Craig Taylor"
"4764","286","James B. Wood"
"4765","406854","Yohan Goh"
"4766","406854","Hope S. Hwang"
"4767","406854","Gary Kim"
"4768","374502","Rob Daviau"
"4769","2533","Gunter Burkhardt"
"4770","210040","Keith Baker"
"4771","210040","Jennifer Ellis"
"4772","168679","Chih-Fan Chen"
"4773","381435","Trevor Benjamin"
"4774","381435","David Thompson (I)"
"4775","3972","Klaus Teuber"
"4776","140535","Gary Kim"
"4777","32484","Darwin Kastle"
"4778","271785","Nicolas Bourgoin"
"4779","271785","Jean-Francois Rochas"
"4780","7865","Alan R. Moon"
"4781","7865","Aaron Weissblum"
"4782","59753","Reiner Knizia"
"4783","329939","Jeffrey Joyce"
"4784","329939","Isaac Vega"
"4785","41429","Jim Krohn"
"4786","1262","Stephen Baker"
"4787","1262","Rob Daviau"
"4788","1262","Larry Harris, Jr."
"4789","206757","Dominik ""Lir"" Mucha"
"4790","206757","Marcin ""Wis"" Wisthal"
"4791","27356","Thomas Odenhoven"
"4792","34373","Keith Meyers"
"4793","20","Gerard Delfanti"
"4794","20","Gerard Mathieu"
"4795","20","Pascal Trigaux"
"4796","357","Reiner Knizia"
"4797","346482","Hisashi Hayashi"
"4798","354568","Reiner Knizia"
"4799","281248","Eric Mosso"
"4800","397736","Marcus Carleson"
"4801","160081","Jake Thornton"
"4802","32944","Klaus Zoch"
"4803","287322","Ken Gruhl"
"4804","197065","Tom Cleaver"
"4805","287941","Chu-Lan Kao"
"4806","276386","Mark Simonitch"
"4807","377420","Nao Shimamura (シマムラナオ)"
"4808","187687","Chad Brown"
"4809","187687","Tanis O'Connor"
"4810","187687","Paul Peterson"
"4811","187687","Keith Richmond"
"4812","187687","Mike Selinker"
"4813","187687","Liz Spain"
"4814","187687","Gaby Weidling"
"4815","237145","Jeremy Ducret"
"4816","883","Reiner Knizia"
"4817","883","Andy Lewis"
"4818","304985","Adam Kwapinski"
"4819","304985","Andrei Novac"
"4820","102104","Andrew Looney"
"4821","125046","Alf Seegert"
"4822","367047","Michael Kiesling"
"4823","367047","Wolfgang Kramer"
"4824","23418","Brad Stock"
"4825","23418","Brian Stock"
"4826","55253","Leo Colovini"
"4827","235655","Gunter Burkhardt"
"4828","235655","Lena Burkhardt"
"4829","283649","Asger Harding Granerud"
"4830","283649","Daniel Skjold Pedersen"
"4831","193560","Rebecca Bleau"
"4832","193560","Nicholas Cravotta"
"4833","280132","Uwe Rosenberg"
"4834","156501","Phil Eklund"
"4835","156501","Philipp Klarmann"
"4836","200847","Bruno Faidutti"
"4837","200847","Eric M. Lang"
"4838","352606","Steven Aramini"
"4839","352606","Danny Devine"
"4840","352606","Paul Kluka"
"4841","383579","Scott Brady"
"4842","31479","Grzegorz Rejchtman"
"4843","2932","(Uncredited)"
"4844","108","Kris Burm"
"4845","3870","Harry Rowland"
"4846","293531","Weronika Spyra"
"4847","293531","Ignacy Trzewiczek"
"4848","293531","Merry Trzewiczek"
"4849","22897","Mike Elliott"
"4850","22897","Rob Heinsoo"
"4851","22897","Brian Tinsman"
"4852","22897","Jonathan Tweet"
"4853","128554","Scott Caputo"
"4854","247417","Jake Thornton"
"4855","234931","Corey Konieczka"
"4856","234931","Lukas Litzsinger"
"4857","168054","Dave Fulton"
"4858","168054","Jacob Tlapek"
"4859","265","Stefan Dorra"
"4860","240225","Peter Joustra"
"4861","240225","Corne van Moorsel"
"4862","119866","Andrea Angiolino"
"4863","119866","Pier Giorgio Paglia"
"4864","128931","Dwight Sullivan"
"4865","139952","Hassan Lopez"
"4866","201186","Conor McGoey"
"4867","274037","Ayden Lowther"
"4868","297895","Ulrich Blum"
"4869","297895","Jens Merkl"
"4870","145976","Jim Krohn"
"4871","270138","Mike Elliott"
"4872","254123","Mike Elliott"
"4873","254123","Rob Heinsoo"
"4874","254123","Gregory Marques"
"4875","339614","Isra C."
"4876","339614","Shei S."
"4877","182082","Klaus-Jurgen Wrede"
"4878","59","Wilko Manz"
"4879","16216","Leo Colovini"
"4880","16216","Klaus-Jurgen Wrede"
"4881","147930","Lukasz Wozniak"
"4882","2476","Jurgen Strohm"
"4883","305462","Daniel Aronson"
"4884","305462","Nick Tompkins"
"4885","282439","Tony Boydell"
"4886","12157","Theo Coster"
"4887","12157","Ora Coster"
"4888","12157","Theora Design"
"4889","308621","Xiang Gao"
"4890","308621","Gang Wang"
"4891","353942","Keith Ferguson"
"4892","2639","Dave Clark (I)"
"4893","2639","Randall C. Reed"
"4894","2639","Nick Smith (I)"
"4895","39188","Yves le Quellec"
"4896","39188","Nicolas Rident"
"4897","192455","Ignacy Trzewiczek"
"4898","169464","Richard Launius"
"4899","169464","Jason Maxwell"
"4900","388329","Matthew Dunstan"
"4901","388329","Rory Muldoon"
"4902","1423","Courtney F. Allen"
"4903","324413","Justus Meyer"
"4904","324413","Andrew Meyer (I)"
"4905","122588","Chris Dupuis"
"4906","122588","Peter Lee"
"4907","122588","Kevin Tatroe"
"4908","122588","Rodney Thompson"
"4909","34615","Klaus-Jurgen Wrede"
"4910","343900","Paul D. Allen"
"4911","343900","James Faulkner"
"4912","393429","Alex Cutler"
"4913","393429","Peter C. Hayward"
"4914","128445","Jeremy Lennert"
"4915","299255","Jakub Lapot"
"4916","299255","Jakub Poczety"
"4917","299255","Przemyslaw Rymer"
"4918","299255","Ignacy Trzewiczek"
"4919","3439","Monte Cook"
"4920","3439","Jeff Grubb"
"4921","3439","Seth Johnson"
"4922","3439","Jon Leitheusser"
"4923","3439","Jeff Quick"
"4924","3439","Jordan Weisman"
"4925","32116","Andreas Seyfarth"
"4926","28620","Thomas Lehmann"
"4927","99392","Maxence Dumontet"
"4928","99392","Patrice Gasser"
"4929","99392","Christophe Pont"
"4930","340790","Pau Carles"
"4931","273779","Tomas Uhlir"
"4932","177659","Brandon Tibbetts"
"4933","258308","Wolfgang Warsch"
"4934","154428","Charlie Bink"
"4935","265017","Michael Loyko"
"4936","265017","Denis Plastinin"
"4937","179182","Roberto Pestrin"
"4938","156442","Erin McDonald"
"4939","156442","Christian Strain"
"4940","154003","Arve D. Fuhler"
"4941","331398","Benoit Vogt"
"4942","32674","Matt Wilson (I)"
"4943","32674","Erik Yaple"
"4944","341583","Inka Brand"
"4945","341583","Markus Brand"
"4946","253786","佐藤 雄介 (Yusuke Sato)"
"4947","173200","Rob Heinsoo"
"4948","173200","Cory Jones"
"4949","30241","Michael Schacht"
"4950","317859","Thomas Franken"
"4951","317105","Scott Almes"
"4952","172971","Yoshiteru Shinohara"
"4953","203411","Inka Brand"
"4954","203411","Markus Brand"
"4955","309129","Prospero Hall"
"4956","22532","Andrea Angiolino"
"4957","22532","Pier Giorgio Paglia"
"4958","23686","Nick Kellet"
"4959","267735","Martino Chiacchiera"
"4960","267735","Silvano Sorrentino"
"4961","163930","Gary Kim"
"4962","348","Wolfgang Kramer"
"4963","348","Richard Ulrich"
"4964","140717","Agnieszka Kopera"
"4965","140717","Andrei Novac"
"4966","237706","Pepijn van Loon"
"4967","78733","David Brain"
"4968","1589","Stephen V. Cole"
"4969","349992","Hashimoto Atsushi (橋本淳志)"
"4970","38309","Martin Wallace"
"4971","216403","Mike Richie"
"4972","176524","Josh J. Carlson"
"4973","176524","Adam Carlson"
"4974","275802","Matteo Santus"
"4975","272409","Scott Almes"
"4976","404538","Kevin Wilson"
"4977","267814","Matthew Dunstan"
"4978","267814","Phil Walker-Harding"
"4979","217776","Jordan Draper"
"4980","55952","Jeroen Doumen"
"4981","55952","Joris Wiersinga"
"4982","1491","James Hlavaty"
"4983","1491","Timothy Moore"
"4984","193670","Jeremy Lennert"
"4985","312767","Glenn Drover"
"4986","246639","Uwe Rosenberg"
"4987","134520","Dan Verssen"
"4988","19348","Martin Wallace"
"4989","188164","Dean Brown"
"4990","193621","(Uncredited)"
"4991","932","Wolfgang Kramer"
"4992","520","Larry Harris, Jr."
"4993","368609","Evan Katz"
"4994","368609","Josh Roberts"
"4995","189190","新澤 大樹 (Taiki Shinzawa)"
"4996","103660","T. C. Petty III"
"4997","250621","Leonhard ""Lonny"" Orgler"
"4998","56933","Reiner Knizia"
"4999","261403","Alan Gerding"
"5000","261403","Tommy Maranges"
"5001","261403","Cory O'Brien"
"5002","24037","Julian Courtland-Smith"
"5003","24037","C. Courtland-Smith"
"5004","28829","Dan Verssen"
"5005","168274","Blazej Kubacki"
"5006","183315","Miguel Marques"
"5007","302344","Jay Cormier"
"5008","302344","Sen-Foong Lim"
"5009","936","Stephen Hand"
"5010","171890","Scott Almes"
"5011","295681","Josh Cappel"
"5012","295681","Daryl Chow"
"5013","154301","Anders Tyrland"
"5014","154301","Olle Tyrland"
"5015","371922","Johannes Goupy"
"5016","371922","Theo Riviere"
"5017","331328","Scott Almes"
"5018","345377","Pascal Ribrault"
"5019","324345","Muneyuki Yokouchi (横内宗幸)"
"5020","342921","Stephen Rangazas"
"5021","197320","Martin Wallace"
"5022","201006","Tim Blank"
"5023","312618","James A. Wilson"
"5024","312618","Clarissa A. Wilson"
"5025","351077","Johnny O'Neal"
"5026","351077","Chris O'Neal"
"5027","148290","Bruno Cathala"
"5028","1425","Robert G. Markham"
"5029","1425","Mark Seaman"
"5030","172242","Matthew Inman"
"5031","172242","Elan Lee"
"5032","172242","Shane Small"
"5033","80006","Alessandro Zucchini"
"5034","202288","Reiner Knizia"
"5035","369282","Remo Conzadori"
"5036","369282","Marco Pranzo"
"5037","30539","Dave Chalker"
"5038","40425","Gunter Burkhardt"
"5039","424975","Ricky Haggett"
"5040","424975","Richard Hogg"
"5041","424975","David King (II)"
"5042","219832","Martino Chiacchiera"
"5043","219832","Marta Ciaccasassi"
"5044","219832","Pierluca Zizzi"
"5045","1334","Klaus Teuber"
"5046","358669","root (ルート)"
"5047","56786","Rudiger Koltze"
"5048","160958","Matt Hyra"
"5049","225910","Brad Pye"
"5050","264196","Kevin Wilson"
"5051","6068","Bruno Cathala"
"5052","6068","Bruno Faidutti"
"5053","191055","Kirsten Hiese"
"5054","341048","Friedemann Friese"
"5055","348447","Giampaolo Razzino"
"5056","380226","Matt Leacock"
"5057","8170","Lutz Stepponat"
"5058","228668","Kevin Wilson"
"5059","394889","Michael Modler"
"5060","366251","Adrian Adamescu"
"5061","366251","Daryl Andrews"
"5062","174524","Robert Couch"
"5063","1194","Thomas M. Divoll"
"5064","1194","John B. Reilly (I)"
"5065","287","Sid Sackson"
"5066","344105","Simone Luciani"
"5067","344105","Danilo Sabia"
"5068","206490","Cole Wehrle"
"5069","196257","David Thompson (I)"
"5070","255907","Matt Chapman"
"5071","255907","Mike Chapman"
"5072","255907","James Ernest"
"5073","399987","Clarence Simpson"
"5074","118000","Michael Schacht"
"5075","149809","Kristian Amundsen Ostby"
"5076","189067","Vojkan Krstevski"
"5077","189067","Ivana Krstevski"
"5078","189067","Maja Matovska"
"5079","189067","Toni Toshevski"
"5080","235344","Jordan Draper"
"5081","256065","Klaus-Jurgen Wrede"
"5082","34969","Grzegorz Rejchtman"
"5083","259066","Richard Borg"
"5084","352823","Adrien Hesling"
"5085","8829","Bertram Kaes"
"5086","367375","Frank West"
"5087","338069","Greg Favro"
"5088","377793","Gaetan Beaujannot"
"5089","377793","Olivier Cipiere"
"5090","377793","Geonil"
"5091","244769","Kat Kimoundri"
"5092","244769","Nathan Loos"
"5093","244769","Jonathan Mariucci"
"5094","70519","John Welch"
"5095","275870","Alex Cutler"
"5096","275870","Matt Fantastic"
"5097","226213","Andrew Hanson"
"5098","805","Rob Daviau"
"5099","805","Bill Sabram"
"5100","805","Craig Van Ness"
"5101","185196","Gary Kim"
"5102","185196","Evan Song"
"5103","5620","Nick Karp"
"5104","153737","Martin Wallace"
"5105","262341","Vincent Burger"
"5106","245928","Phil Eklund"
"5107","388339","Michael Keller (II)"
"5108","388339","Andreas Odendahl"
"5109","388339","Uwe Rosenberg"
"5110","3041","Jim Dunnigan"
"5111","21804","(Uncredited)"
"5112","200058","Trey Chambers"
"5113","153097","Travis R. Chance"
"5114","153097","Nick Little (I)"
"5115","143176","Alex Churchill"
"5116","283242","Eduardo Baraf"
"5117","283242","Steve Finn"
"5118","283242","Keith Matejka"
"5119","379005","Jay Little"
"5120","379005","Ryan Miller"
"5121","379005","Marcus Ross"
"5122","376740","Elizabeth Hargrave"
"5123","376740","Mark Wootton"
"5124","348070","Michael Kiesling"
"5125","348070","Wolfgang Kramer"
"5126","334379","Fridtjof Buvarp"
"5127","334379","Maija Buvarp"
"5128","334379","Pauline Buvarp"
"5129","334379","Eilif Svensson"
"5130","334379","Asmund Svensson"
"5131","250780","Marti Lucas Feliu"
"5132","250780","Josep Izquierdo Sanchez"
"5133","35285","John Bohrer"
"5134","324242","Neil Kimball"
"5135","266179","Cedric Lefebvre"
"5136","257","James Ernest"
"5137","119012","Thiago Boaventura"
"5138","17449","Reiner Knizia"
"5139","182704","Mark Gerrits"
"5140","28723","Torsten Landsvogt"
"5141","322709","Scott Almes"
"5142","4174","Jeff Siadek"
"5143","341935","Reiner Knizia"
"5144","7806","Stefano Luperto"
"5145","7806","Jean-Michel Maman"
"5146","286431","Chang Yu Di"
"5147","286431","Wang Liang"
"5148","286431","Ku Chun Wei"
"5149","35572","Reiner Knizia"
"5150","11945","Andrea Meyer"
"5151","11945","Erik Nielsen"
"5152","2389","John W. Mollett"
"5153","2389","Lewis Waterman"
"5154","2389","Goro Hasegawa"
"5155","136000","Bill Podurgiel"
"5156","136000","Ted Terranova"
"5157","179245","Anthony Burch"
"5158","295535","Adam Kwapinski"
"5159","295535","Andrei Novac"
"5160","24762","Reiner Knizia"
"5161","4249","Ralf Lehmkuhl"
"5162","95105","Stephen Glenn"
"5163","5622","Mark Herman"
"5164","322703","Kevin Ellenburg"
"5165","17393","Richard H. Berg"
"5166","119781","Ben Harkins"
"5167","230262","Peter Sarrett"
"5168","90870","Lauge Luchau"
"5169","125977","Scott Muldoon"
"5170","125977","William Terdoslavich"
"5171","143096","Jason Topolski"
"5172","6866","(Uncredited)"
"5173","133528","Colby Dauch"
"5174","133528","Isaac Vega"
"5175","233896","Mat Hart"
"5176","233896","Richard Loxam"
"5177","233896","Sherwin Matthews"
"5178","362205","Ryan Laukat"
"5179","250561","Hjalmar Hach"
"5180","250561","Roberto Pestrin"
"5181","250561","Maurizio Vergendo"
"5182","175360","Hannu Uusitalo"
"5183","2375","Doug Reuter"
"5184","2238","Jim Dunnigan"
"5185","323898","Nathan Meunier"
"5186","38786","Mark Mokszycki"
"5187","21654","Dominique Ehrhard"
"5188","266993","Chris O'Neal"
"5189","266993","Johnny O'Neal"
"5190","246201","Martin Wallace"
"5191","234190","Ramy Badie"
"5192","23817","Ian D. Wilson"
"5193","129556","NPD Partnership Ltd. (NPD Toys)"
"5194","172552","Eddy Boxerman"
"5195","172552","Dave Burke"
"5196","233676","Sophia Wagner"
"5197","37734","Michael Kiesling"
"5198","37734","Wolfgang Kramer"
"5199","173096","Asger Harding Granerud"
"5200","173096","Daniel Skjold Pedersen"
"5201","173096","Daniele Tascini"
"5202","319971","Mat Hart"
"5203","319971","Sherwin Matthews"
"5204","319971","Jamie Perkins"
"5205","12350","Jeff Siadek"
"5206","313473","Reiner Knizia"
"5207","419704","Jorge J. Barroso"
"5208","6366","Amanda Birkinshaw"
"5209","6366","Barry Yearsley"
"5210","245353","Arch Stanton"
"5211","124668","Michael Palm"
"5212","124668","Lukas Zach"
"5213","229741","Wei-Min Ling"
"5214","374866","Domi (ドミッチ)"
"5215","2162","Andy Chambers"
"5216","2162","Jervis Johnson"
"5217","2162","Rick Priestley"
"5218","2162","Gavin Thorpe"
"5219","815","Andrew Looney"
"5220","353150","Kosch"
"5221","38032","Emanuele Ornella"
"5222","133956","Larry Harris, Jr."
"5223","124839","Adam Carlson"
"5224","124839","Josh J. Carlson"
"5225","228133","Colby Dauch"
"5226","228133","J. Arthur Ellis"
"5227","228133","Andrea Mezzotero"
"5228","4583","(Uncredited)"
"5229","93724","Wilko Manz"
"5230","93724","Steven Kimball"
"5231","117663","Haim Shafir"
"5232","232524","James O'Connor"
"5233","96152","David Gregg"
"5234","323262","Bruno Cathala"
"5235","35505","Shane Steely"
"5236","35505","Jared Tinney"
"5237","202982","(Uncredited)"
"5238","181617","Stefan Kloss"
"5239","181617","Anna Oppolzer"
"5240","286160","Clayton Hargrave"
"5241","286160","Adam Hill"
"5242","344839","David Short"
"5243","256067","Al Leduc"
"5244","256067","Yves Tourigny"
"5245","1621","Richard Borg"
"5246","35350","Dan Verssen"
"5247","227273","Yves Tourigny"
"5248","31291","Antonio Catalan"
"5249","237031","Martin Knight"
"5250","84889","Mat Brinkman"
"5251","84889","Jochen Hartmann"
"5252","84889","Nate Hayden"
"5253","215371","Brett Sobol"
"5254","215371","Seth Van Orden"
"5255","401978","Trevor Benjamin"
"5256","401978","David Thompson (I)"
"5257","326936","Rob Daviau"
"5258","326936","Justin D. Jacobson"
"5259","44","Reinhard Staupe"
"5260","387515","Matt Brown"
"5261","387515","Zara Reid"
"5262","198522","Seiji Kanai"
"5263","284333","Cedric Lefebvre"
"5264","23730","Rene Wiersma"
"5265","257164","Phil Walker-Harding"
"5266","130877","Kalle Krenzer"
"5267","384150","Benjamin Schwer"
"5268","275969","J.B. Howell"
"5269","275969","Michael Mihealsick"
"5270","341166","Hermann Luttmann"
"5271","129731","Jake Thornton"
"5272","191538","Leo Colovini"
"5273","24509","Lutz Stepponat"
"5274","287754","David Sanders"
"5275","508","Phil Hall"
"5276","508","John Harshman"
"5277","228602","James Van Niekerk"
"5278","359124","Clementine Beauvais"
"5279","359124","Dave Neale"
"5280","84465","Darin A. Leviloff"
"5281","191475","Ken Fisher"
"5282","96792","Alf Seegert"
"5283","340288","David Cicurel"
"5284","192834","Matthias Cramer"
"5285","197831","David Carl"
"5286","197831","Alex Hall"
"5287","197831","Mat Hart"
"5288","197831","Richard Loxam"
"5289","283211","Patrick Marino"
"5290","283211","Andrew Wolf"
"5291","231962","Dirk Baumann"
"5292","231962","Thomas Odenhoven"
"5293","231962","Matthias Schmitt"
"5294","253106","Fel Barros"
"5295","253106","Renato Silva Sasdelli"
"5296","210900","Danny Devine"
"5297","313698","Alexander Pfister"
"5298","14808","Roberto Di Meglio"
"5299","14808","Marco Maggi"
"5300","14808","Francesco Nepitello"
"5301","14808","Salvatore Pierucci"
"5302","135281","Dominique Ehrhard"
"5303","329670","Matt Leacock"
"5304","329670","Thomas Lehmann"
"5305","3837","Monty Stambler"
"5306","3837","Ann Stambler"
"5307","30","Roger Burten"
"5308","30","Alan Coleman"
"5309","30","Vincent A. A. J. Erato"
"5310","149241","Tom Stasiak"
"5311","149241","Christopher Niewiadomski"
"5312","399806","Torgeir Tjong"
"5313","118610","Marcel-Andre Casasola Merkle"
"5314","101","Wolfgang Kramer"
"5315","169","Reiner Knizia"
"5316","287871","Damien Chauveau"
"5317","206509","Marc Rodrigue (II)"
"5318","283642","Johan Benvenuto"
"5319","283642","Florian Sirieix"
"5320","1758","Jervis Johnson"
"5321","3967","Andy Chambers"
"5322","25951","Michael Palm"
"5323","25951","Lukas Zach"
"5324","251723","Raphael Guiton"
"5325","251723","Jean-Baptiste Lullien"
"5326","251723","Nicolas Raoult"
"5327","243538","Jean-Francois Gauthier"
"5328","759","Don Greenwood"
"5329","423517","Joe Hout"
"5330","3202","John H. Butterfield"
"5331","332885","Ammon Anderson"
"5332","68076","Uwe Eickert"
"5333","68076","Gunter Eickert"
"5334","68076","Dean Halley"
"5335","205498","Eros Lin"
"5336","205498","Zong-Ger(蔥哥)"
"5337","344114","Mathieu Aubert"
"5338","344114","Theo Riviere"
"5339","245197","Travis Hancock"
"5340","94902","Bill Slavicsek"
"5341","172155","Justin Gary"
"5342","315043","Jon Perry"
"5343","360471","Matthew Dunstan"
"5344","360471","Rory Muldoon"
"5345","1125","Alex Randolph"
"5346","159469","Jon Sudbury"
"5347","296577","Fred Serval"
"5348","177965","Erik Burigo"
"5349","1561","(Uncredited)"
"5350","5406","Alan R. Moon"
"5351","5406","Aaron Weissblum"
"5352","38548","Friedemann Friese"
"5353","3421","Corne van Moorsel"
"5354","204493","BakaFire"
"5355","42939","Jason C. Hill"
"5356","281658","Gabriele Bubola"
"5357","20545","Rory O'Connor"
"5358","352238","Matilda Simonsson"
"5359","75091","Andreas Steding"
"5360","635","Reiner Knizia"
"5361","129351","Adam Kaluza"
"5362","181260","Yu-Chen Tseng"
"5363","181260","Eros Lin"
"5364","247694","Alex Cutler"
"5365","247694","Matt Fantastic"
"5366","58602","Dirk Henn"
"5367","361025","Vegard Eliassen Stillerud"
"5368","361025","Eilif Svensson"
"5369","361025","Asmund Svensson"
"5370","85769","James M. Day"
"5371","207991","Ryan Iler"
"5372","234828","Marco Legato"
"5373","234828","Francesco Testini"
"5374","431038","Michael Kiesling"
"5375","124969","Chris Dupuis"
"5376","124969","Peter Lee"
"5377","124969","Kevin Tatroe"
"5378","124969","Rodney Thompson"
"5379","23451","Tobias Stapelfeldt"
"5380","275010","Mario Papini"
"5381","108722","Phil Kelly"
"5382","287158","Richard Garfield"
"5383","287158","Ken Jennings"
"5384","692","Tom Dalgliesh"
"5385","692","Grant Dalgliesh"
"5386","376747","Molly Johnson"
"5387","376747","Robert Melvin"
"5388","376747","Shawn Stankewich"
"5389","192947","Steffen Bogen"
"5390","141090","Thomas Spitzer"
"5391","200456","Gary Arant"
"5392","200456","Justin Gary"
"5393","219708","Matthew Dunstan"
"5394","219708","Brett J. Gilbert"
"5395","296","Christwart Conrad"
"5396","20133","Rick Young"
"5397","130486","Alban Viard"
"5398","274533","Matthew Inman"
"5399","274533","Elan Lee"
"5400","274533","Brian S. Spence"
"5401","181761","Matthias Cramer"
"5402","300700","Alexandre Garcia"
"5403","100679","Guillaume Blossier"
"5404","148532","Jacques Zeimet"
"5405","298562","Alban Nanty"
"5406","420","R. S. Erickson"
"5407","420","Thomas F. Erickson, Jr."
"5408","27463","Adam West"
"5409","231197","J. Arthur Ellis"
"5410","359878","Romaric Galonnier"
"5411","359878","Luc Remond"
"5412","307561","Pauline Kong"
"5413","307561","Haymen Lee"
"5414","307561","Marie Wong"
"5415","275974","Isaias Vallejo"
"5416","33643","Reiner Knizia"
"5417","193210","Bruno Cathala"
"5418","193210","Ludovic Maublanc"
"5419","265784","Bruno Cathala"
"5420","265784","Ludovic Maublanc"
"5421","270538","Ben Bateson"
"5422","270538","Tony Boydell"
"5423","331979","Ian Brody"
"5424","433","H. Jean Vanaise"
